zone;fichier;code;date;titre;traduction;paragraphes;mots;remarque
ZONE_4;08_61-0129_a_61-0315_24x.txt;61-0218;18 févr. 1961;Du Baume En Galaad;Shekinah;89;20460;
ZONE_4;08_61-0129_a_61-0315_24x.txt;61-0219;19 févr. 1961;La Reine De Séba;Shekinah;98;21131;
ZONE_4;08_61-0129_a_61-0315_24x.txt;61-0224;24 févr. 1961;N'Ayez Pas Peur;Shekinah;119;19559;
ZONE_4;08_61-0129_a_61-0315_24x.txt;61-0226;26 févr. 1961;Jéhovah-Jiré;Shekinah;100;16748;
ZONE_4;08_61-0129_a_61-0315_24x.txt;61-0305;5 mars 1961;Au-Delà Du Rideau Du Temps;Shekinah;76;8190;
ZONE_4;08_61-0129_a_61-0315_24x.txt;61-0305;5 mars 1961;Au-delà du rideau du temps;VGR;124;8866;
ZONE_4;08_61-0129_a_61-0315_24x.txt;61-0308;8 mars 1961;L'Expectative;Shekinah;93;19678;
ZONE_4;08_61-0129_a_61-0315_24x.txt;61-0311;11 mars 1961;N’Ayez Pas Peur;Shekinah;122;23896;
ZONE_4;08_61-0129_a_61-0315_24x.txt;61-0312;12 mars 1961;Jéhovah-Jiré;Shekinah;124;19963;
ZONE_4;08_61-0129_a_61-0315_24x.txt;61-0315;15 mars 1961;Un Son confus;Shekinah;223;20538;
ZONE_4;09_61-0316_a_61-0429B_22x.txt;61-0316;16 mars 1961;L'Eglise Choisissant La Loi Au Lieu De La Grâce;Shekinah;78;17078;
ZONE_4;09_61-0316_a_61-0429B_22x.txt;61-0317;17 mars 1961;L'Alliance De Grâce D'Abraham;Shekinah;79;18746;
ZONE_4;09_61-0316_a_61-0429B_22x.txt;61-0318;18 mars 1961;L'Alliance Confirmée D'Abraham;Shekinah;177;19536;
ZONE_4;09_61-0316_a_61-0429B_22x.txt;61-0319;19 mars 1961;La Religion de Jézabel;Shekinah;164;16505;
ZONE_4;09_61-0316_a_61-0429B_22x.txt;61-0319;19 mars 1961;La religion de Jézabel;VGR;176;17203;
ZONE_4;09_61-0316_a_61-0429B_22x.txt;61-0402;2 avr. 1961;Le Véritable sceau de pâques;Shekinah;238;20419;
ZONE_4;09_61-0316_a_61-0429B_22x.txt;61-0409;9 avr. 1961;Messieurs, Nous Voudrions Voir Jésus;Shekinah;82;18436;
ZONE_4;09_61-0316_a_61-0429B_22x.txt;61-0410;10 avr. 1961;Les Conférences;Shekinah;101;16342;
ZONE_4;09_61-0316_a_61-0429B_22x.txt;61-0411;11 avr. 1961;Mais Il N’En Était Pas Ainsi Au Commencement;Shekinah;114;20972;
ZONE_4;09_61-0316_a_61-0429B_22x.txt;61-0412;12 avr. 1961;Il Y A Ici Plus Que Salomon;Shekinah;126;20705;
ZONE_4;09_61-0316_a_61-0429B_22x.txt;61-0413;13 avr. 1961;Pourquoi?;Shekinah;122;23802;
ZONE_4;09_61-0316_a_61-0429B_22x.txt;61-0414;14 avr. 1961;N’Ayez Pas Peur, C’est Moi;Shekinah;83;17342;
ZONE_4;09_61-0316_a_61-0429B_22x.txt;61-0415B;15 avr. 1961, B;Dès Ce Moment;Shekinah;81;10659;
ZONE_4;09_61-0316_a_61-0429B_22x.txt;61-0415E;15 avr. 1961, soir;Le Son confus;Shekinah;101;19725;
ZONE_4;09_61-0316_a_61-0429B_22x.txt;61-0416;16 avr. 1961;Abraham Et Sa Postérité Après Lui;Shekinah;104;21081;
ZONE_4;09_61-0316_a_61-0429B_22x.txt;61-0423;23 avr. 1961;Abraham Et Sa Postérité Après Lui;Shekinah;97;17673;
ZONE_4;09_61-0316_a_61-0429B_22x.txt;61-0424;24 avr. 1961;Le Plus Grand Flash D'information De L'histoire (Venez, Croyez Et Allez);Shekinah;191;16853;
ZONE_4;09_61-0316_a_61-0429B_22x.txt;61-0425B;25 avr. 1961, B;La Divinité Expliquée;Shekinah;301;21105;
ZONE_4;09_61-0316_a_61-0429B_22x.txt;61-0425B;25 avr. 1961, B;La Divinité expliquée;VGR;337;20287;
ZONE_4;09_61-0316_a_61-0429B_22x.txt;61-0425E;25 avr. 1961, soir;La Béatitude oubliée;Shekinah;130;11742;
ZONE_4;09_61-0316_a_61-0429B_22x.txt;61-0426;26 avr. 1961;Le Prophète Michée;Shekinah;87;18967;
ZONE_4;09_61-0316_a_61-0429B_22x.txt;61-0427;27 avr. 1961;Crois Seulement;Shekinah;71;17419;
ZONE_4;09_61-0316_a_61-0429B_22x.txt;61-0428;28 avr. 1961;Entrer Dans L’Esprit;Shekinah;114;20319;
ZONE_4;09_61-0316_a_61-0429B_22x.txt;61-0429B;29 avr. 1961, B;Un des hommes les plus méchants de la ville (Jésus aux pieds sales);Shekinah;114;10808;
ZONE_4;10_61-0429E_a_61-0806_16x.txt;61-0429E;29 avr. 1961, soir;Un Son confus;Shekinah;98;16391;
ZONE_4;10_61-0429E_a_61-0806_16x.txt;61-0430;30 avr. 1961;Un Super Signe;Shekinah;144;10024;
ZONE_4;10_61-0429E_a_61-0806_16x.txt;61-0515;15 mai 1961;Il Y A Ici Plus Que Salomon;Shekinah;103;23120;
ZONE_4;10_61-0429E_a_61-0806_16x.txt;61-0516A;16 mai 1961, après-midi;Jésus-Christ Est Le Même Hier, Aujourd’hui Et Eternellement;Shekinah;95;17581;
ZONE_4;10_61-0429E_a_61-0806_16x.txt;61-0516M;16 mai 1961, matin;La Voie À Laquelle Dieu A Pourvue;Shekinah;57;8564;
ZONE_4;10_61-0429E_a_61-0806_16x.txt;61-0517;17 mai 1961;C’est Moi;Shekinah;92;18215;
ZONE_4;10_61-0429E_a_61-0806_16x.txt;61-0519;19 mai 1961;Messieurs, Nous Voudrions Voir Jésus;Shekinah;94;16135;
ZONE_4;10_61-0429E_a_61-0806_16x.txt;61-0520;20 mai 1961;Dès Ce Moment;Shekinah;95;16959;
ZONE_4;10_61-0429E_a_61-0806_16x.txt;61-0521;21 mai 1961;Montre-nous le Père;Shekinah;110;19641;
ZONE_4;10_61-0429E_a_61-0806_16x.txt;61-0611;11 juin 1961;Apocalypse chapitre Cinq #1 (Le Serpent écrasé);Shekinah;185;13314;
ZONE_4;10_61-0429E_a_61-0806_16x.txt;61-0611;11 juin 1961;Apocalypse, chapitre cinq, 1re partie;VGR;179;13561;
ZONE_4;10_61-0429E_a_61-0806_16x.txt;61-0618;18 juin 1961;Apocalypse chapitre Cinq #2;Shekinah;257;20917;
ZONE_4;10_61-0429E_a_61-0806_16x.txt;61-0618;18 juin 1961;Apocalypse, chapitre cinq, 2e partie;VGR;254;21557;
ZONE_4;10_61-0429E_a_61-0806_16x.txt;61-0723E;23 juil. 1961, soir;Dieu Mal Compris;Shekinah;267;21096;
ZONE_4;10_61-0429E_a_61-0806_16x.txt;61-0723E;23 juil. 1961, soir;Dieu mal compris;VGR;267;20904;
ZONE_4;10_61-0429E_a_61-0806_16x.txt;61-0723M;23 juil. 1961, matin;L'Eau toujours présente du rocher;Shekinah;233;18000;
ZONE_4;10_61-0429E_a_61-0806_16x.txt;61-0723M;23 juil. 1961, matin;L’Eau toujours présente du Rocher;VGR;235;18418;
ZONE_4;10_61-0429E_a_61-0806_16x.txt;61-0730E;30 juil. 1961, soir;Les Six buts de la visite de Gabriel à Daniel;Shekinah;157;17441;
ZONE_4;10_61-0429E_a_61-0806_16x.txt;61-0730E;30 juil. 1961, soir;Les six buts de la visite de Gabriel à Daniel;VGR;156;17626;
ZONE_4;10_61-0429E_a_61-0806_16x.txt;61-0730M;30 juil. 1961, matin;Les Instructions de Gabriel à Daniel;Shekinah;169;17891;
ZONE_4;10_61-0429E_a_61-0806_16x.txt;61-0730M;30 juil. 1961, matin;Les instructions de Gabriel à Daniel;VGR;169;18109;
ZONE_4;10_61-0429E_a_61-0806_16x.txt;61-0806;6 août 1961;La Soixante-dixième semaine de Daniel;Shekinah;230;24378;
ZONE_4;10_61-0429E_a_61-0806_16x.txt;61-0806;6 août 1961;La soixante-dixième semaine de Daniel;VGR;230;24413;
ZONE_4;11_61-0808_a_61-1231E_15x.txt;61-0808;8 août 1961;Ta famille (Crois au Seigneur, suivi des questions);Shekinah;108;22472;
ZONE_4;11_61-0808_a_61-1231E_15x.txt;61-0808;8 août 1961;Ta famille;VGR;282;21536;
ZONE_4;11_61-0808_a_61-1231E_15x.txt;61-0813;13 août 1961;La Foi;Shekinah;24;4938;
ZONE_4;11_61-0808_a_61-1231E_15x.txt;61-0813;13 août 1961;La foi;VGR;78;5184;
ZONE_4;11_61-0808_a_61-1231E_15x.txt;61-0827;27 août 1961;Le Message de grâce;Shekinah;277;22764;
ZONE_4;11_61-0808_a_61-1231E_15x.txt;61-0903;3 sept. 1961;QUE VOTRE LUMIERE LUISE AINSI DEVANT LES HOMMES (LE PANNEAU PUBLICITAIRE DE DIEU);Shekinah;71;12513;
ZONE_4;11_61-0808_a_61-1231E_15x.txt;61-1001E;1 oct. 1961, soir;Le Consolateur;Shekinah;203;14377;
ZONE_4;11_61-0808_a_61-1231E_15x.txt;61-1001M;1 oct. 1961, matin;Il est convenable que nous accomplissions toute justice;Shekinah;241;16474;
ZONE_4;11_61-0808_a_61-1231E_15x.txt;61-1015E;15 oct. 1961, soir;Le Respect;Shekinah;229;17562;
ZONE_4;11_61-0808_a_61-1231E_15x.txt;61-1015E;15 oct. 1961, soir;Le respect;VGR;229;17126;
ZONE_4;11_61-0808_a_61-1231E_15x.txt;61-1015M;15 oct. 1961, matin;Questions et Réponses;Shekinah;270;24047;
ZONE_4;11_61-0808_a_61-1231E_15x.txt;61-1015M;15 oct. 1961, matin;Questions et réponses;VGR;270;25378;
ZONE_4;11_61-0808_a_61-1231E_15x.txt;61-1105;5 nov. 1961;Le Témoignage D'un Vrai Témoin;Shekinah;228;18489;
ZONE_4;11_61-0808_a_61-1231E_15x.txt;61-1112;12 nov. 1961;Un Vrai Signe Passé Inaperçu;Shekinah;241;25873;
ZONE_4;11_61-0808_a_61-1231E_15x.txt;61-1112;12 nov. 1961;Un vrai signe dont on ne tient pas compte;VGR;309;28118;
ZONE_4;11_61-0808_a_61-1231E_15x.txt;61-1119;19 nov. 1961;La Force Parfaite Par La Faiblesse Parfaite;Shekinah;399;26757;
ZONE_4;11_61-0808_a_61-1231E_15x.txt;61-1119;19 nov. 1961;La force parfaite par la faiblesse parfaite;VGR;400;26830;
ZONE_4;11_61-0808_a_61-1231E_15x.txt;61-1210;10 déc. 1961;Un Paradoxe;Shekinah;317;24140;
ZONE_4;11_61-0808_a_61-1231E_15x.txt;61-1217;17 déc. 1961;Le Christianisme Contre L'Idolâtrie;Shekinah;289;21395;
ZONE_4;11_61-0808_a_61-1231E_15x.txt;61-1217;17 déc. 1961;Le Christianisme contre l’idolâtrie;VGR;289;21592;
ZONE_4;11_61-0808_a_61-1231E_15x.txt;61-1224;24 déc. 1961;Messieurs, Nous Voudrions Voir Jésus (Message De Noël);Shekinah;217;18259;
ZONE_4;11_61-0808_a_61-1231E_15x.txt;61-1231E;31 déc. 1961, soir;Si Dieu Est Avec Nous, Où Sont Alors Tous Les Prodiges? (Message De Nouvel An);Shekinah;296;18955;
ZONE_4;12_61-1231M_a_62-0218_17x.txt;61-1231M;31 déc. 1961, matin;Vous Devez Naitre De Nouveau;Shekinah;207;25314;
ZONE_4;12_61-1231M_a_62-0218_17x.txt;61-1231M;31 déc. 1961, matin;Il faut que vous naissiez de nouveau;VGR;207;26639;
ZONE_4;12_61-1231M_a_62-0218_17x.txt;62-0117;17 janv. 1962;Présumer;Shekinah;529;32222;
ZONE_4;12_61-1231M_a_62-0218_17x.txt;62-0118;18 janv. 1962;Convaincu, puis concerné;Shekinah;176;22763;
ZONE_4;12_61-1231M_a_62-0218_17x.txt;62-0119;19 janv. 1962;Une Bannière;Shekinah;97;16292;
ZONE_4;12_61-1231M_a_62-0218_17x.txt;62-0120;20 janv. 1962;Le Dieu immuable agissant de façon inattendue (Le Dieu immuable);Shekinah;117;18634;
ZONE_4;12_61-1231M_a_62-0218_17x.txt;62-0121E;21 janv. 1962, soir;Les Noces de l'agneau;Shekinah;132;21397;
ZONE_4;12_61-1231M_a_62-0218_17x.txt;62-0121E;21 janv. 1962, soir;Les noces de l’Agneau;VGR;307;20992;
ZONE_4;12_61-1231M_a_62-0218_17x.txt;62-0121M;21 janv. 1962, matin;Et Ta Postérité Possédera La Porte De Son Ennemi;Shekinah;107;16950;
ZONE_4;12_61-1231M_a_62-0218_17x.txt;62-0121M;21 janv. 1962, matin;Et ta postérité possédera la porte de son ennemi;VGR;272;18094;
ZONE_4;12_61-1231M_a_62-0218_17x.txt;62-0122;22 janv. 1962;La Confirmation De La Commission;Shekinah;153;21699;
ZONE_4;12_61-1231M_a_62-0218_17x.txt;62-0122;22 janv. 1962;La confirmation de la commission;VGR;407;22974;
ZONE_4;12_61-1231M_a_62-0218_17x.txt;62-0123;23 janv. 1962;Abandonnant tout;Shekinah;153;23056;
ZONE_4;12_61-1231M_a_62-0218_17x.txt;62-0124;24 janv. 1962;N'Est-Ce Pas Moi Qui T'envoie?;Shekinah;158;24908;
ZONE_4;12_61-1231M_a_62-0218_17x.txt;62-0127;27 janv. 1962;L'Homme Le Plus Méchant Que Je Connaisse;Shekinah;130;16216;
ZONE_4;12_61-1231M_a_62-0218_17x.txt;62-0128A;28 janv. 1962, après-midi;Un Paradoxe;Shekinah;112;17351;
ZONE_4;12_61-1231M_a_62-0218_17x.txt;62-0128M;28 janv. 1962, matin;L'Incrédulité N'Arrête Pas Dieu;Shekinah;71;9760;
ZONE_4;12_61-1231M_a_62-0218_17x.txt;62-0129;29 janv. 1962;Le Ministère expliqué;Shekinah;52;4833;
ZONE_4;12_61-1231M_a_62-0218_17x.txt;62-0204;4 févr. 1962;La Communion;Shekinah;137;13420;
ZONE_4;12_61-1231M_a_62-0218_17x.txt;62-0204;4 févr. 1962;La communion;VGR;137;13616;
ZONE_4;12_61-1231M_a_62-0218_17x.txt;62-0211;11 févr. 1962;L'Unité (L'unité avec Dieu);Shekinah;243;22731;
ZONE_4;12_61-1231M_a_62-0218_17x.txt;62-0218;18 févr. 1962;La Persévérance;Shekinah;336;31352;
ZONE_4;13_62-0311_a_62-0513E_11x.txt;62-0311;11 mars 1962;La Plus Grande Bataille Jamais Livrée;Shekinah;197;29297;
ZONE_4;13_62-0311_a_62-0513E_11x.txt;62-0311;11 mars 1962;La plus grande bataille jamais livrée;VGR;492;30987;
ZONE_4;13_62-0311_a_62-0513E_11x.txt;62-0313;13 mars 1962;Les Expressions (funérailles de la soeur Bell);Shekinah;29;5716;
ZONE_4;13_62-0311_a_62-0513E_11x.txt;62-0313;13 mars 1962;Expressions;VGR;74;5787;
ZONE_4;13_62-0311_a_62-0513E_11x.txt;62-0318E;18 mars 1962, soir;La Parole parlée est la semence originelle #2;Shekinah;1;33983;
ZONE_4;13_62-0311_a_62-0513E_11x.txt;62-0318M;18 mars 1962, matin;La Parole parlée est la semence originelle #1;Shekinah;28;30192;
ZONE_4;13_62-0311_a_62-0513E_11x.txt;62-0318M;18 mars 1962, matin;La Parole parlée est la Semence originelle (1ʳᵉ partie);VGR;466;62138;
ZONE_4;13_62-0311_a_62-0513E_11x.txt;62-0319;19 mars 1962;Le Signe de la semence du temps de la fin;Shekinah;157;15817;
ZONE_4;13_62-0311_a_62-0513E_11x.txt;62-0401;1 avr. 1962;La Sagesse contre La Foi;Shekinah;370;34302;RÉINTÉGRÉ (absent avant)
ZONE_4;13_62-0311_a_62-0513E_11x.txt;62-0407;7 avr. 1962;Les Signes de sa venue;Shekinah;152;27750;
ZONE_4;13_62-0311_a_62-0513E_11x.txt;62-0408;8 avr. 1962;Présumer;Shekinah;85;18803;
ZONE_4;13_62-0311_a_62-0513E_11x.txt;62-0422;22 avr. 1962;La Restitution De L'Arbre-Épouse;Shekinah;381;40127;RÉINTÉGRÉ (absent avant)
ZONE_4;13_62-0311_a_62-0513E_11x.txt;62-0422;22 avr. 1962;La restauration de l’Arbre-Épouse;VGR;640;39607;RÉINTÉGRÉ (absent avant)
ZONE_4;13_62-0311_a_62-0513E_11x.txt;62-0506;6 mai 1962;Possédant Toutes Choses;Shekinah;146;15712;
ZONE_4;13_62-0311_a_62-0513E_11x.txt;62-0506;6 mai 1962;Nous possédons toutes choses;VGR;146;15589;
ZONE_4;13_62-0311_a_62-0513E_11x.txt;62-0513E;13 mai 1962, soir;Laisser échapper la pression;Shekinah;149;12337;
ZONE_4;14_62-0513M_a_62-0612_17x.txt;62-0513M;13 mai 1962, matin;La Manière D'un Vrai Prophète;Shekinah;285;22980;
ZONE_4;14_62-0513M_a_62-0612_17x.txt;62-0513M;13 mai 1962, matin;La voie d’un vrai prophète de Dieu;VGR;363;24437;
ZONE_4;14_62-0513M_a_62-0612_17x.txt;62-0518;18 mai 1962;Laisser Échapper La Pression;Shekinah;123;21201;
ZONE_4;14_62-0513M_a_62-0612_17x.txt;62-0519;19 mai 1962;La Communion;Shekinah;65;11751;
ZONE_4;14_62-0513M_a_62-0612_17x.txt;62-0520;20 mai 1962;La Persévérance;Shekinah;93;18913;
ZONE_4;14_62-0513M_a_62-0612_17x.txt;62-0521;21 mai 1962;Convaincu, et puis concerné;Shekinah;143;14471;
ZONE_4;14_62-0513M_a_62-0612_17x.txt;62-0527;27 mai 1962;Questions Et Réponses;Shekinah;270;20764;
ZONE_4;14_62-0513M_a_62-0612_17x.txt;62-0527;27 mai 1962;Questions et réponses;VGR;270;22025;
ZONE_4;14_62-0513M_a_62-0612_17x.txt;62-0531;31 mai 1962;Conflit entre Dieu et Satan;Shekinah;270;17476;
ZONE_4;14_62-0513M_a_62-0612_17x.txt;62-0531;31 mai 1962;Le conflit entre Dieu et Satan;VGR;270;17998;
ZONE_4;14_62-0513M_a_62-0612_17x.txt;62-0601;1 juin 1962;Se Ranger Du Côté De Jésus;Shekinah;282;27145;
ZONE_4;14_62-0513M_a_62-0612_17x.txt;62-0601;1 juin 1962;Se ranger du côté de Jésus;VGR;284;27742;
ZONE_4;14_62-0513M_a_62-0612_17x.txt;62-0603;3 juin 1962;L'Evangélisation au temps de la fin;Shekinah;30;25145;
ZONE_4;14_62-0513M_a_62-0612_17x.txt;62-0607;7 juin 1962;Se revêtir de toutes les armes de Dieu;Shekinah;120;23588;
ZONE_4;14_62-0513M_a_62-0612_17x.txt;62-0608;8 juin 1962;La Persévérance;Shekinah;132;23634;
ZONE_4;14_62-0513M_a_62-0612_17x.txt;62-0609B;9 juin 1962, B;Montre nous le Père et cela nous suffit (Voir Dieu);Shekinah;40;9664;
ZONE_4;14_62-0513M_a_62-0612_17x.txt;62-0609E;9 juin 1962, soir;Laisser Échapper La Pression;Shekinah;80;15899;
ZONE_4;14_62-0513M_a_62-0612_17x.txt;62-0610E;10 juin 1962, soir;Concerné et convaincu;Shekinah;182;13655;
ZONE_4;14_62-0513M_a_62-0612_17x.txt;62-0610E;10 juin 1962, soir;Convaincu, puis intéressé;VGR;219;14437;
ZONE_4;14_62-0513M_a_62-0612_17x.txt;62-0610M;10 juin 1962, matin;Présumer;Shekinah;108;20390;
ZONE_4;14_62-0513M_a_62-0612_17x.txt;62-0611;11 juin 1962;C'est Moi, N'ayez Pas Peur;Shekinah;101;17892;
ZONE_4;14_62-0513M_a_62-0612_17x.txt;62-0612;12 juin 1962;Voici, Un Plus Grand Que Salomon Est Ici;Shekinah;115;18173;
ZONE_4;15_62-0620_a_62-0719B_25x.txt;62-0620;20 juin 1962;N’Ayez Pas Peur;Shekinah;106;17932;
ZONE_4;15_62-0620_a_62-0719B_25x.txt;62-0621B;21 juin 1962, B;Le Sentier de la vie;Shekinah;119;15512;
ZONE_4;15_62-0620_a_62-0719B_25x.txt;62-0621E;21 juin 1962, soir;Confirmation et évidence;Shekinah;87;10197;
ZONE_4;15_62-0620_a_62-0719B_25x.txt;62-0622B;22 juin 1962, B;Laisser Échapper La Pression;Shekinah;44;6817;
ZONE_4;15_62-0620_a_62-0719B_25x.txt;62-0622E;22 juin 1962, soir;Pourquoi?;Shekinah;78;11655;
ZONE_4;15_62-0620_a_62-0719B_25x.txt;62-0623;23 juin 1962;Être Persévérant;Shekinah;133;21570;
ZONE_4;15_62-0620_a_62-0719B_25x.txt;62-0624;24 juin 1962;Un Super signe;Shekinah;94;15504;
ZONE_4;15_62-0620_a_62-0719B_25x.txt;62-0627;27 juin 1962;Nous Voudrions Voir Jésus;Shekinah;114;18600;
ZONE_4;15_62-0620_a_62-0719B_25x.txt;62-0628;28 juin 1962;Il Y A Ici Plus Que Salomon;Shekinah;134;21509;
ZONE_4;15_62-0620_a_62-0719B_25x.txt;62-0629;29 juin 1962;N’Ayez Pas Peur, C’est Moi;Shekinah;104;17087;
ZONE_4;15_62-0620_a_62-0719B_25x.txt;62-0630B;30 juin 1962, B;Au Commencement, Il N'en Était Pas Ainsi;Shekinah;72;11188;
ZONE_4;15_62-0620_a_62-0719B_25x.txt;62-0630E;30 juin 1962, soir;L’Homme Le Plus Méchant De Santa Maria;Shekinah;98;14699;
ZONE_4;15_62-0620_a_62-0719B_25x.txt;62-0701;1 juil. 1962;Se Revêtir De Toutes Les Armes De Dieu;Shekinah;176;19509;
ZONE_4;15_62-0620_a_62-0719B_25x.txt;62-0704;4 juil. 1962;Nous Voudrions Voir Jésus;Shekinah;254;18562;
ZONE_4;15_62-0620_a_62-0719B_25x.txt;62-0705;5 juil. 1962;Jéhovah-Jiré #1;Shekinah;232;18578;
ZONE_4;15_62-0620_a_62-0719B_25x.txt;62-0706;6 juil. 1962;Jéhovah-Jiré #2;Shekinah;222;16595;
ZONE_4;15_62-0620_a_62-0719B_25x.txt;62-0707;7 juil. 1962;Jéhovah-Jiré #3;Shekinah;230;16981;
ZONE_4;15_62-0620_a_62-0719B_25x.txt;62-0708;8 juil. 1962;Un Super Signe;Shekinah;245;18186;
ZONE_4;15_62-0620_a_62-0719B_25x.txt;62-0711;11 juil. 1962;Ecoutez-Le;Shekinah;99;16780;
ZONE_4;15_62-0620_a_62-0719B_25x.txt;62-0712;12 juil. 1962;Nous Voudrions Voir Jésus;Shekinah;117;20840;
ZONE_4;15_62-0620_a_62-0719B_25x.txt;62-0713;13 juil. 1962;Dès ce moment;Shekinah;211;22966;
ZONE_4;15_62-0620_a_62-0719B_25x.txt;62-0714;14 juil. 1962;Le Son Confus;Shekinah;131;23875;
ZONE_4;15_62-0620_a_62-0719B_25x.txt;62-0715;15 juil. 1962;Voici, Il Y A Ici Le Plus Grand D’eux Tous;Shekinah;122;21916;
ZONE_4;15_62-0620_a_62-0719B_25x.txt;62-0718;18 juil. 1962;Jésus-Christ Est Le Même Hier, Aujourd’hui Et Éternellement;Shekinah;119;20243;
ZONE_4;15_62-0620_a_62-0719B_25x.txt;62-0719B;19 juil. 1962, B;La Vie;Shekinah;59;11059;
ZONE_4;16_62-0719E_a_62-1014E_16x.txt;62-0719E;19 juil. 1962, soir;Persévérant;Shekinah;114;21811;
ZONE_4;16_62-0719E_a_62-1014E_16x.txt;62-0720;20 juil. 1962;Un Témoignage En Mer;Shekinah;101;18640;
ZONE_4;16_62-0719E_a_62-1014E_16x.txt;62-0721;21 juil. 1962;Voici, Un Plus Grand Que Salomon Est Ici;Shekinah;92;18167;
ZONE_4;16_62-0719E_a_62-1014E_16x.txt;62-0722;22 juil. 1962;Montre-nous le père, et cela suffit;Shekinah;84;17359;
ZONE_4;16_62-0719E_a_62-1014E_16x.txt;62-0724;24 juil. 1962;Monsieur, nous voudrions voir Jésus;Shekinah;103;22703;
ZONE_4;16_62-0719E_a_62-1014E_16x.txt;62-0725;25 juil. 1962;Il Y A Ici Plus Que Salomon;Shekinah;102;21576;
ZONE_4;16_62-0719E_a_62-1014E_16x.txt;62-0726;26 juil. 1962;Un Témoignage En Mer;Shekinah;103;19939;
ZONE_4;16_62-0719E_a_62-1014E_16x.txt;62-0727;27 juil. 1962;Nous Voudrions Voir Jésus;Shekinah;102;19939;
ZONE_4;16_62-0719E_a_62-1014E_16x.txt;62-0728;28 juil. 1962;Dieu A Pourvu À Une Voie;Shekinah;94;16668;
ZONE_4;16_62-0719E_a_62-1014E_16x.txt;62-0729;29 juil. 1962;Être Persévérant;Shekinah;102;19612;
ZONE_4;16_62-0719E_a_62-1014E_16x.txt;62-0908;8 sept. 1962;L'État Présent De Mon Ministère;Shekinah;148;16436;
ZONE_4;16_62-0719E_a_62-1014E_16x.txt;62-0908;8 sept. 1962;L'étape actuelle de mon ministère;VGR;148;16718;
ZONE_4;16_62-0719E_a_62-1014E_16x.txt;62-0909E;9 sept. 1962, soir;Dans Sa Présence;Shekinah;117;14080;
ZONE_4;16_62-0719E_a_62-1014E_16x.txt;62-0909E;9 sept. 1962, soir;Dans Sa Présence;VGR;110;14623;
ZONE_4;16_62-0719E_a_62-1014E_16x.txt;62-0909M;9 sept. 1962, matin;Le Compte À Rebours;Shekinah;26;15240;
ZONE_4;16_62-0719E_a_62-1014E_16x.txt;62-0909M;9 sept. 1962, matin;Compte à rebours;VGR;129;16169;
ZONE_4;16_62-0719E_a_62-1014E_16x.txt;62-1007;7 oct. 1962;La Clé pour la porte;Shekinah;150;14434;
ZONE_4;16_62-0719E_a_62-1014E_16x.txt;62-1007;7 oct. 1962;La clé de la Porte;VGR;151;14241;
ZONE_4;16_62-0719E_a_62-1014E_16x.txt;62-1013;13 oct. 1962;L’Influence D’Un Autre;Shekinah;203;18088;
ZONE_4;16_62-0719E_a_62-1014E_16x.txt;62-1013;13 oct. 1962;L’influence d’un autre;VGR;204;18858;
ZONE_4;16_62-0719E_a_62-1014E_16x.txt;62-1014E;14 oct. 1962, soir;Un Guide;Shekinah;173;18411;
ZONE_4;16_62-0719E_a_62-1014E_16x.txt;62-1014E;14 oct. 1962, soir;Un Guide;VGR;173;18794;
ZONE_5;03_62-1014M_a_62-1230E_16x.txt;62-1014M;14 oct. 1962, matin;La Stature D’Un Homme Parfait;Shekinah;335;30067;
ZONE_5;03_62-1014M_a_62-1230E_16x.txt;62-1014M;14 oct. 1962, matin;La stature d’un homme parfait;VGR;453;30573;
ZONE_5;03_62-1014M_a_62-1230E_16x.txt;62-1030X;30 oct. 1962, X;Une Vision de la part du Seigneur;Shekinah;5;456;
ZONE_5;03_62-1014M_a_62-1230E_16x.txt;62-1104E;4 nov. 1962, soir;L'Ordination D'un Ministre;Shekinah;37;7596;
ZONE_5;03_62-1014M_a_62-1230E_16x.txt;62-1104E;4 nov. 1962, soir;Ordination;VGR;105;7849;
ZONE_5;03_62-1014M_a_62-1230E_16x.txt;62-1104M;4 nov. 1962, matin;Les Noms Blasphématoires;Shekinah;240;20115;
ZONE_5;03_62-1014M_a_62-1230E_16x.txt;62-1104M;4 nov. 1962, matin;Des noms blasphématoires;VGR;329;21112;
ZONE_5;03_62-1014M_a_62-1230E_16x.txt;62-1111E;11 nov. 1962, soir;Pourquoi je suis contre la religion organisée;Shekinah;256;27057;
ZONE_5;03_62-1014M_a_62-1230E_16x.txt;62-1111E;11 nov. 1962, soir;Pourquoi je suis contre la religion organisée;VGR;270;26551;
ZONE_5;03_62-1014M_a_62-1230E_16x.txt;62-1111M;11 nov. 1962, matin;La Dédicace;Shekinah;48;8072;
ZONE_5;03_62-1014M_a_62-1230E_16x.txt;62-1122;22 nov. 1962;Le Retour et le jubile;Shekinah;92;16370;
ZONE_5;03_62-1014M_a_62-1230E_16x.txt;62-1123;23 nov. 1962;Le Chemin Du Retour;Shekinah;128;24396;
ZONE_5;03_62-1014M_a_62-1230E_16x.txt;62-1124B;24 nov. 1962, B;Les Investissements;Shekinah;75;14710;
ZONE_5;03_62-1014M_a_62-1230E_16x.txt;62-1124B;24 nov. 1962, B;Des investissements;VGR;146;15389;
ZONE_5;03_62-1014M_a_62-1230E_16x.txt;62-1124E;24 nov. 1962, soir;Toutes choses;Shekinah;67;14194;
