ref;traduction;code;paragraphe;nb_mots;mots
Genese 3:16;SKN;53-0612;10;6;desir grandes mari tes tourne travail
Esaie 40:3;SKN;53-0612;10;7;chemin crie desert leternel route sterile voix
Apocalypse 17:15;SKN;53-0612;10;4;assise eaux foules langues
Ephesiens 1:13;SKN;53-0612;10;5;auquel ayant cru levangile salut
Genese 3:8;SKN;53-0612;10;5;arbres frais leternel milieu voix
Matthieu 12:42;SKN;53-0612;10;4;generation jugement levera midi
Esaie 61:1;SKN;53-0612;10;5;apporter bonnes brise envoye leternel
Apocalypse 19:21;SKN;53-0612;10;4;bouche chair cheval tue
Ephesiens 2:12;SKN;53-0612;10;4;droit etant etiez israel
Malachie 3:6;SKN;53-0612;10;4;change consumes leternel netes
Exode 13:21;SKN;53-0612;10;5;allait chemin colonne leternel nuit
Daniel 7:9;SKN;53-0612;10;5;blanc cheveux lancien places pure
Matthieu 11:10;SKN;53-0612;10;5;chemin ecrit face jenvoie lequel
Apocalypse 6:11;SKN;53-0612;10;4;complet devaient longue soient
Apocalypse 17:3;SKN;53-0612;10;6;assise ayant desert noms pleine tetes
Ezechiel 28:12;SKN;53-0612;10;6;dhomme eleve etais forme leternel plein
Genese 3:1;SKN;53-0612;10;5;arbre champs leternel quaucun serpent
Apocalypse 19:11;SKN;53-0612;10;6;appele blanc cheval fidele juge ouvert
Apocalypse 22:8;SKN;53-0612;10;4;lange montrait pieds rendre
Matthieu 18:10;SKN;53-0612;10;6;anges cieux face garde prenez voient
Malachie 3:1;SKN;53-0612;10;6;chemin cherchez jenvoie lange prenez temple
Esaie 50:6;SKN;53-0612;10;4;dos face joues nai
Esaie 53:9;SKN;53-0612;10;4;aucune bouche fraude navait
Esaie 53:12;SKN;53-0612;10;4;ame compte grands plusieurs
Zacharie 11:12;SKN;53-0612;10;5;dargent donnez laissez pieces sinon
Matthieu 3:16;SKN;53-0612;10;7;aussitot ayant cieux descendre leau ouverts vit
Galates 4:27;SKN;53-0612;10;8;cris eclate ecrit joie nes pousse sterile travail
Apocalypse 5:9;SKN;53-0612;10;7;achete den digne immole langue ouvrir sceaux
Malachie 4:5;SKN;53-0612;10;4;envoie leternel terrible vienne
Joel 2:25;SKN;53-0612;10;6;annees armee envoyee milieu qua sauterelle
Genese 1:28;SKN;53-0612;10;4;benit cieux mer vivant
Hebreux 12:25;SKN;53-0612;10;5;cieux garde nont parlait prenez
Actes 20:24;SKN;53-0612;10;8;aucun cas levangile pourvu rendre service temoignage tiens
Actes 2:24;SKN;53-0612;10;4;ayant lequel possible ressuscite
Jean 14:9;SKN;53-0612;10;4;connu mas montre philippe
Apocalypse 6:1;SKN;53-0612;10;4;animaux sceaux viens voix
Ephesiens 1:13-14;SKN;53-0612;10;5;auquel ayant cru levangile salut
Hebreux 4:14;SKN;53-0612;10;5;ayant cieux confession ferme traverse
Actes 2:38;SKN;53-0613;14;5;baptise don peches recevrez repentez
Matthieu 24:24;SKN;53-0613;14;6;faux grands possible prodiges seduire signes
Esaie 9:6;SKN;53-0613;14;5;appellera epaule merveilleux paix prince
Joel 2:28;SKN;53-0613;14;4;arrivera chair filles jeunes
Jacques 5:14;SKN;53-0613;14;4;anciens appelle lassemblee malade
Psaumes 103:3;SKN;53-0613;14;4;guerit iniquites pardonne tes
Deuteronome 18:15;SKN;53-0613;14;4;dentre leternel milieu tes
Jean 5:7;SKN;53-0613;14;6;agitee descend leau malade nai viens
Actes 2:4;SKN;53-0613;14;4;donnait furent langues remplis
Apocalypse 10:1;SKN;53-0613;14;5;ange revetu soleil vis visage
Hebreux 3:1;SKN;53-0613;14;6;celeste confession considerez sacrificateur saints souverain
Marc 11:23;SKN;53-0613;14;5;aura dira montagne ote quiconque
Matthieu 1:18;SKN;53-0613;14;6;arriva ensemble etant marie naissance soient
Apocalypse 10:7;SKN;53-0613;14;5;ange mystere nouvelle termine voix
Apocalypse 22:18;SKN;53-0613;14;5;entend paroles quiconque rends temoignage
Apocalypse 10:1-7;SKN;53-0613;14;5;ange revetu soleil vis visage
1 Timothee 3:16;SKN;53-0613;14;7;anges chair cru eleve mystere nations preche
Apocalypse 13:8;SKN;53-0613;14;4;ecrit fondation immole lagneau
Hebreux 9:11;SKN;53-0613;14;4;etant parfait sacrificateur souverain
Apocalypse 17:8;SKN;53-0613;14;4;fondation monter noms vue
Genese 1:11;SKN;53-0613;14;4;ayant espece plante portant
Genese 22:14;SKN;53-0613;14;4;jehovah leternel montagne pourvu
Nombres 12:6;SKN;53-0613;14;4;connaitre leternel paroles songe
Matthieu 10:1;SKN;53-0613;14;7;appele ayant chasser donna esprits guerir maladie
Genese 3:16;SKN;53-0613;14;5;grandes mari souffrances tes tourne
Esaie 40:3;SKN;53-0613;14;5;chemin desert leternel route voix
Apocalypse 17:15;SKN;53-0613;14;4;assise eaux langues nations
Esaie 32:2;SKN;53-0613;14;9;aride aura deau lombre protection rocher ruisseaux sec vent
Ephesiens 1:13;SKN;53-0613;14;5;auquel ayant cru levangile salut
Genese 3:8;SKN;53-0613;14;4;frais leternel milieu voix
Matthieu 12:42;SKN;53-0613;14;5;condamnera entendre generation jugement vint
Esaie 61:1;SKN;53-0613;14;5;apporter brise envoye leternel nouvelles
Apocalypse 19:21;SKN;53-0613;14;6;bouche chair cheval furent fut oiseaux
Matthieu 24:29;SKN;53-0613;14;7;aussitot cieux donnera etoiles lune seront soleil
Malachie 3:6;SKN;53-0613;14;4;change jacob leternel netes
Esaie 53:5;SKN;53-0613;14;6;blesse chatiment gueris iniquites meurtrissures paix
Apocalypse 17:17;SKN;53-0613;14;4;donner paroles royaume soient
Zacharie 14:7;SKN;53-0613;14;4;aura connu leternel nuit
Exode 13:21;SKN;53-0613;14;5;allait chemin conduire leternel nuit
Daniel 7:9;SKN;53-0613;14;5;blanc cheveux furent lancien vis
Apocalypse 6:6;SKN;53-0613;14;4;animaux mesure milieu voix
Apocalypse 6:11;SKN;53-0613;14;4;devaient fut robe soient
Apocalypse 17:3;SKN;53-0613;14;8;assise ayant blaspheme desert noms sept tetes vis
Ezechiel 28:12;SKN;53-0613;14;6;eleve etais forme leternel plein roi
Genese 3:1;SKN;53-0613;14;4;animal arbre leternel serpent
Apocalypse 20:4;SKN;53-0613;14;6;fut jugement navaient rendu temoignage vis
Apocalypse 19:11;SKN;53-0613;14;7;appele blanc cheval combat juge ouvert vis
Matthieu 18:10;SKN;53-0613;14;5;anges cieux garde prenez voient
Malachie 3:1;SKN;53-0613;14;7;chemin cherchez lange prenez soudain temple viendra
Deuteronome 32:11;SKN;53-0613;14;4;ailes plane plumes prend
Esaie 27:12;SKN;53-0613;14;7;arrivera courant disrael fleau leternel serez torrent
Apocalypse 16:13;SKN;53-0613;14;4;bouche esprits faux vis
Esaie 53:9;SKN;53-0613;14;5;aucune bouche donna navait riche
Esaie 53:12;SKN;53-0613;14;4;ame aura compte grands
Psaumes 41:9;SKN;53-0613;14;4;ami leve mangeait pain
Apocalypse 1:1;SKN;53-0613;14;5;ange arriver doivent donnee montrer
Matthieu 3:16;SKN;53-0613;14;8;aussitot ayant baptise cieux colombe descendre furent leau
Galates 4:27;SKN;53-0613;14;4;cris ecrit joie pousse
Malachie 4:5;SKN;53-0613;14;5;elie envoie leternel terrible vienne
Jean 5:14;SKN;53-0613;14;4;gueri peur pis temple
Hebreux 9:11-14;SKN;53-0613;14;4;etant parfait sacrificateur souverain
Genese 6:4;SKN;53-0613;14;4;filles furent jadis venus
Hebreux 12:25;SKN;53-0613;14;6;cieux echappe garde nont parlait prenez
Actes 20:24;SKN;53-0613;14;8;aucun cas levangile pourvu rendre service temoignage tiens
Actes 2:24;SKN;53-0613;14;5;ayant delie douleurs possible ressuscite
Jean 16:21;SKN;53-0613;14;4;heure joie lenfant tristesse
Luc 1:17;SKN;53-0613;14;4;delie ira peres retourner
Josue 10:12;SKN;53-0613;14;6;arrete disrael leternel lune parla soleil
Nombres 19:9;SKN;53-0613;14;4;disrael eau hors lassemblee
Apocalypse 6:1;SKN;53-0613;14;7;animaux lagneau sept tonnerre viens vis voix
Ephesiens 1:13-14;SKN;53-0613;14;5;auquel ayant cru levangile salut
Hebreux 4:14;SKN;53-0613;14;6;ayant cieux confession sacrificateur souverain tenons
Genese 14:18;SKN;53-0613;14;5;apporter pain roi sacrificateur vin
Apocalypse 1:20;SKN;53-0613;14;5;anges droite etoiles mystere sept
Apocalypse 13:8;SKN;53-0614A;6;4;ecrit fondation immole lagneau
Apocalypse 5:9;SKN;53-0614A;6;5;den digne immole ouvrir sceaux
Matthieu 24:24;SKN;53-0614A;40;5;faux grands possible prodiges signes
Genese 1:26;SKN;53-0614A;40;4;animal cieux mer selon
Deuteronome 18:15;SKN;53-0614A;40;5;dentre leternel milieu suscitera tes
Jean 5:7;SKN;53-0614A;40;4;descend leau malade nai
Actes 2:4;SKN;53-0614A;40;4;dautres langues remplis selon
Hebreux 3:1;SKN;53-0614A;40;6;celeste considerez lappel sacrificateur saints souverain
1 Timothee 3:16;SKN;53-0614A;40;4;cru eleve piete preche
Ephesiens 1:5;SKN;53-0614A;40;4;ayant plaisir selon volonte
Hebreux 9:11;SKN;53-0614A;40;4;creation parfait sacrificateur souverain
Esaie 40:3;SKN;53-0614A;40;4;chemin desert leternel route
Ephesiens 1:13;SKN;53-0614A;40;5;auquel ayant cru levangile salut
Esaie 61:1;SKN;53-0614A;40;5;bonnes envoye leternel nouvelles oint
Matthieu 24:29;SKN;53-0614A;40;6;aussitot cieux donnera lune puissances seront
Apocalypse 17:17;SKN;53-0614A;40;5;bete donner paroles royaume soient
Exode 13:21;SKN;53-0614A;40;4;allait chemin colonne leternel
Daniel 7:9;SKN;53-0614A;40;4;cheveux laine lancien vetement
Apocalypse 17:3;SKN;53-0614A;40;5;ayant bete desert sept tetes
Genese 4:16;SKN;53-0614A;40;4;cain deden leternel sortit
Ezechiel 28:12;SKN;53-0614A;40;5;eleve forme leternel plein roi
Genese 3:1;SKN;53-0614A;40;5;animal arbre jardin leternel serpent
Malachie 3:1;SKN;53-0614A;40;4;chemin lange plaisir prenez
Esaie 27:12;SKN;53-0614A;40;4;disrael jusquau leternel rassembles
Esaie 53:12;SKN;53-0614A;40;4;ame compte grands plusieurs
Matthieu 3:16;SKN;53-0614A;40;7;aussitot ayant baptise cieux descendre leau vit
Hebreux 9:11-14;SKN;53-0614A;40;4;creation parfait sacrificateur souverain
Genese 1:28;SKN;53-0614A;40;4;cieux mer meut vivant
Actes 20:24;SKN;53-0614A;40;6;cas levangile pourvu rendre service tiens
Josue 10:12;SKN;53-0614A;40;4;arrete disrael leternel lune
Marc 13:27;SKN;53-0614A;40;4;bout elus enverra jusquau
Ephesiens 1:13-14;SKN;53-0614A;40;5;auquel ayant cru levangile salut
Hebreux 4:14;SKN;53-0614A;40;4;ayant cieux sacrificateur souverain
Genese 1:26;SKN;53-0729;21;4;betail image poissons ressemblance
1 Timothee 3:16;SKN;53-0729;73;9;anges chair contredit cru eleve manifeste mystere piete preche
Matthieu 5:28;SKN;53-0729;148;4;adultere commis convoiter quiconque
Hebreux 4:12;SKN;53-0729;162;7;discerne epee jointures moelles penetrante tranchants vivante
Matthieu 24:29;SKN;53-0729;244;4;etoiles lune soleil tribulation
Jean 3:14;SKN;53-0830A;55;4;desert eleva eleve serpent
Actes 1:8;SKN;53-0830A;70;5;jerusalem judee samarie serez temoins
Ephesiens 4:30;SKN;53-0830A;76;4;lequel nattristez redemption scelles
Esaie 53:12;SKN;53-0830A;76;4;ame forts grands plusieurs
Jean 3:14;SKN;53-0831;49;4;desert eleva eleve serpent
Genese 22:14;SKN;53-0901;30;4;jehovah jire leternel pourvu
Esaie 53:5;SKN;53-0902;10;6;blesse chatiment gueris iniquites meurtrissures paix
Esaie 53:9;SKN;53-0902;10;7;bouche fraude mechants navait riche sepulcre violence
Actes 20:24;SKN;53-0902;14;4;aucun levangile rendre tiens
Esaie 9:6;SKN;53-0902;73;4;conseiller merveilleux paix prince
Esaie 53:5;SKN;53-0902;87;5;blesse chatiment gueris meurtrissures paix
Genese 1:26;SKN;53-0904;4;4;cieux faisons image ressemblance
Matthieu 1:18;SKN;53-0906A;31;4;enceinte joseph naissance soient
Actes 2:38;SKN;53-0906A;53;5;baptise don peches recevrez repentez
Matthieu 3:16;SKN;53-0906A;71;4;baptise cieux leau ouverts
Esaie 9:6;SKN;53-0906E;63;4;conseiller merveilleux paix prince
Joel 2:28;SKN;53-0907E;32;4;jeunes songes vieillards visions
Esaie 53:5;SKN;53-1103;7;6;blesse chatiment gueris iniquites meurtrissures paix
Matthieu 24:24;SKN;53-1103;14;4;maniere possible prodiges signes
Psaumes 103:3;SKN;53-1104;6;4;guerit iniquites pardonne tes
Psaumes 103:3;SKN;53-1104;15;4;guerit iniquites pardonne tes
Jean 5:7;SKN;53-1104;20;4;descend jette leau malade
Hebreux 13:10;SKN;53-1108A;6;4;autel manger nont tabernacle
Matthieu 1:18;SKN;53-1108E;12;4;etant fiancee joseph marie
Esaie 53:5;SKN;53-1108E;20;5;blesse chatiment gueris meurtrissures paix
Actes 20:24;SKN;53-1108E;30;4;rendre service temoignage tiens
Joel 2:25;SKN;53-1110;3;4;annees armee envoyee sauterelle
Genese 1:11;SKN;53-1110;4;6;ayant espece lherbe plante selon semence
Actes 2:38;SKN;53-1110;36;5;baptise don peches recevrez repentez
Actes 1:8;SKN;53-1110;48;5;jerusalem judee samarie serez temoins
Joel 2:28;SKN;53-1111;3;4;jeunes songes vieillards visions
Joel 2:28;SKN;53-1111;43;8;chair filles jeunes prophetiseront repandrai songes vieillards visions
Actes 2:4;SKN;53-1111;88;4;furent langues remplis selon
Psaumes 16:10;SKN;53-1112;2;5;ame corruption nabandonneras permettras voie
Genese 1:11;SKN;53-1114;71;4;espece fruit selon semence
Esaie 53:5;SKN;53-1115E;14;4;blesse gueris iniquites meurtrissures
Jacques 5:14;SKN;53-1115E;17;5;anciens appelle dhuile malade prient
Jean 5:24;SKN;53-1115M;3;4;croit envoye eternelle jugement
Esaie 53:5;SKN;53-1120;23;6;blesse chatiment gueris iniquites meurtrissures paix
Actes 20:24;SKN;53-1120;29;4;cas rendre temoignage tiens
Jean 3:14;SKN;53-1121;2;4;desert eleva eleve serpent
Matthieu 10:1;SKN;53-1121;52;4;chasser esprits guerir maladie
Matthieu 18:10;SKN;53-1122;36;4;anges continuellement face voient
Apocalypse 1:1;SKN;53-1122;39;4;ange arriver bientot montrer
Genese 22:14;SKN;53-1122;69;4;jehovah jire leternel pourvu
Actes 2:38;SKN;53-1122;71;5;baptise don peches recevrez repentez
Joel 2:28;SKN;53-1122;71;4;chair filles prophetiseront repandrai
Genese 1:11;SKN;53-1129A;29;4;espece plante selon semence
Matthieu 24:24;SKN;53-1129A;86;4;faux maniere prodiges signes
Matthieu 3:16;SKN;53-1129E;2;4;ayant descendre leau vit
Actes 20:24;SKN;53-1129E;3;4;aucun levangile rendre tiens
Nombres 12:6;SKN;53-1130;1;5;leternel parlerai paroles songe vision
Actes 20:24;SKN;53-1130;4;4;aucun levangile service tiens
Hebreux 10:26;SKN;53-1201;10;4;connaissance peches sacrifice volontairement
Jean 5:24;SKN;53-1201;71;4;croit entend envoye eternelle
Matthieu 1:18;SKN;53-1205;42;4;enceinte fiancee marie naissance
Actes 2:38;SKN;53-1205;68;5;baptise don peches recevrez repentez
Actes 2:38;SKN;53-1205;93;5;baptise don peches recevrez repentez
Joel 2:28;SKN;53-1206E;58;4;jeunes songes vieillards visions
Marc 11:23;SKN;53-1212;29;4;aura montagne ote quiconque
Jean 15:7;SKN;53-1213E;41;5;demanderez demeurent demeurez paroles voudrez
Apocalypse 5:9;SKN;53-1213M;12;4;den digne ouvrir sceaux
Apocalypse 5:9;SKN;53-1213M;13;4;digne immole ouvrir sceaux
Apocalypse 5:9;SKN;54-0103E;10;4;digne immole ouvrir sceaux
Luc 21:24;SKN;54-0103M;66;6;captifs jerusalem nations seront tomberont tranchant
Luc 21:24;SKN;54-0103M;67;4;captifs nations seront tranchant
Luc 21:24;SKN;54-0103M;73;8;captifs foulee jerusalem nations pieds seront tomberont tranchant
Luc 21:24;SKN;54-0103M;95;4;foulee jerusalem nations pieds
Esaie 53:5;SKN;54-0216;52;5;blesse chatiment gueris meurtrissures paix
Esaie 53:5;SKN;54-0217;53;6;blesse chatiment gueris iniquites meurtrissures paix
Jacques 5:14;SKN;54-0220;17;5;anciens appelle dhuile malade prient
Esaie 53:5;SKN;54-0220;45;6;blesse chatiment gueris iniquites meurtrissures paix
Genese 1:11;SKN;54-0228A;54;4;espece plante selon semence
Esaie 53:5;SKN;54-0228A;80;6;blesse chatiment gueris iniquites meurtrissures paix
Apocalypse 5:9;SKN;54-0228E;10;5;den digne immole ouvrir sceaux
Jean 3:16;SKN;54-0301;14;4;croit eternelle perisse quiconque
Exode 13:21;SKN;54-0301;45;5;allait colonne leternel nuee nuit
Genese 22:14;SKN;54-0301;52;4;jehovah jire leternel pourvu
Esaie 53:5;SKN;54-0302;8;6;blesse chatiment gueris iniquites meurtrissures paix
Jean 5:24;SKN;54-0302;11;4;croit envoye eternelle jugement
Matthieu 24:24;SKN;54-0302;39;4;grands maniere prodiges signes
Actes 1:8;SKN;54-0303;14;6;jerusalem judee recevrez samarie serez temoins
Psaumes 103:3;SKN;54-0303;15;5;guerit infirmites iniquites pardonne tes
Esaie 53:5;SKN;54-0303;15;4;blesse gueris iniquites meurtrissures
Actes 2:38;SKN;54-0303;21;5;baptise don peches recevrez repentez
Esaie 53:5;SKN;54-0305;9;6;blesse chatiment gueris iniquites meurtrissures paix
Actes 2:38;SKN;54-0305;14;5;baptise don peches recevrez repentez
Esaie 53:5;SKN;54-0305;36;7;blesse chatiment gueris iniquites meurtri meurtrissures paix
Esaie 53:5;SKN;54-0305;39;5;blesse chatiment gueris meurtrissures paix
Galates 3:29;SKN;54-0306;42;4;dabraham heritiers selon semence
Jean 5:24;SKN;54-0306;80;4;croit entend envoye eternelle
Apocalypse 17:17;SKN;54-0307;30;4;curs donner royaume soient
Joel 2:25;SKN;54-0307;32;5;annees armee envoyee qua sauterelle
Esaie 40:3;SKN;54-0314;19;5;aplanissez crie desert preparez voix
Jean 15:7;SKN;54-0320;62;4;demanderez demeurent demeurez paroles
Apocalypse 5:9;SKN;54-0321;8;4;den digne immole sceaux
Jean 12:20;SKN;54-0328;10;4;adorer fete grecs montes
Matthieu 24:24;SKN;54-0328;11;4;grands maniere prodiges signes
Jean 12:20;SKN;54-0328;12;4;adorer fete grecs montes
Apocalypse 21:23;SKN;54-0329;20;4;cite lagneau lune soleil
Joel 2:28;SKN;54-0330;142;4;chair filles prophetiseront repandrai
Actes 2:38;SKN;54-0330;144;5;baptise don peches recevrez repentez
Matthieu 1:18;SKN;54-0401;33;5;ensemble fiancee joseph marie soient
Esaie 53:5;SKN;54-0401;57;4;blesse gueris meurtrissures paix
Esaie 53:5;SKN;54-0401;58;6;blesse chatiment gueris iniquites meurtrissures paix
Apocalypse 5:9;SKN;54-0403;6;5;den digne immole ouvrir sceaux
Matthieu 24:24;SKN;54-0403;24;4;grands possible prodiges signes
1 Timothee 3:16;SKN;54-0403;24;4;cru manifeste nations piete
Joel 2:28;SKN;54-0403;54;4;chair jeunes prophetiseront visions
Esaie 53:5;SKN;54-0404E;23;5;blesse chatiment gueris meurtrissures paix
Genese 22:14;SKN;54-0404E;53;5;jehovah jire leternel montagne pourvu
Genese 22:14;SKN;54-0404E;54;4;jehovah jire leternel pourvu
Genese 22:14;SKN;54-0404E;100;4;jehovah jire leternel pourvu
Genese 22:14;SKN;54-0404E;102;4;jehovah jire leternel pourvu
Genese 22:14;SKN;54-0404E;103;4;jehovah jire leternel pourvu
Genese 22:14;SKN;54-0404E;164;4;jehovah jire leternel pourvu
Jean 5:7;SKN;54-0404E;195;4;leau malade nai viens
Genese 1:11;SKN;54-0404E;195;4;espece larbre portant selon
Genese 3:16;SKN;54-0404E;195;4;desir mari tes travail
Actes 20:24;SKN;54-0404E;195;4;levangile pourvu rendre service
Matthieu 24:24;SKN;54-0404M;49;4;grands possible prodiges signes
Joel 2:28;SKN;54-0404M;63;4;arrivera chair filles prophetiseront
Hebreux 1:1;SKN;54-0509;50;6;autrefois manieres peres plusieurs prophetes reprises
Apocalypse 1:1;SKN;54-0512;45;6;ange arriver bientot doivent montrer revelation
Joel 2:28;SKN;54-0512;75;5;arrivera chair filles prophetiseront repandrai
Actes 2:38;SKN;54-0512;77;4;baptise peches recevrez repentez
Apocalypse 1:7;SKN;54-0512;99;5;lamenteront nuees perce tribus verra
Matthieu 24:24;SKN;54-0512;165;5;faux possible prodiges prophetes signes
Genese 1:26;SKN;54-0512;165;4;faisons mer ressemblance selon
Hebreux 1:1;SKN;54-0512;165;4;ayant peres plusieurs prophetes
Apocalypse 10:1;SKN;54-0512;165;5;ange pieds revetu soleil visage
Hebreux 3:1;SKN;54-0512;165;4;confession considerez sacrificateur souverain
Marc 11:23;SKN;54-0512;165;4;aura dira mer ote
Apocalypse 10:7;SKN;54-0512;165;7;ange mystere nouvelle prophetes septieme termine voix
Apocalypse 10:1-7;SKN;54-0512;165;5;ange pieds revetu soleil visage
1 Timothee 3:16;SKN;54-0512;165;5;anges chair mystere nations preche
Hebreux 13:10;SKN;54-0512;165;4;autel droit manger tabernacle
Hebreux 9:11;SKN;54-0512;165;5;etant parfait sacrificateur souverain tabernacle
Genese 3:16;SKN;54-0512;165;4;grandes mari tes travail
Apocalypse 19:21;SKN;54-0512;165;4;bouche chair cheval sortait
Matthieu 24:29;SKN;54-0512;165;5;aussitot donnera etoiles puissances soleil
Ephesiens 2:12;SKN;54-0512;165;4;cite droit etant etrangers
Daniel 7:9;SKN;54-0512;165;4;cheveux laine neige pure
Matthieu 11:10;SKN;54-0512;165;4;chemin ecrit face lequel
Apocalypse 6:6;SKN;54-0512;165;4;mesure mesures milieu voix
Apocalypse 6:11;SKN;54-0512;165;4;blanche devaient longue robe
Apocalypse 21:19;SKN;54-0512;165;5;cite jaspe precieuse premier troisieme
Ezechiel 28:12;SKN;54-0512;165;4;etais forme plein roi
Apocalypse 19:11;SKN;54-0512;165;4;appele cheval justice veritable
Matthieu 3:16;SKN;54-0512;165;5;aussitot ayant colombe descendre vit
Hebreux 9:11-14;SKN;54-0512;165;5;etant parfait sacrificateur souverain tabernacle
Actes 20:24;SKN;54-0512;165;4;course precieuse service tiens
Actes 2:24;SKN;54-0512;165;4;ayant lequel possible ressuscite
Daniel 12:3;SKN;54-0512;165;4;brilleront enseigne etoiles justice
Hebreux 4:14;SKN;54-0512;165;7;ayant confession ferme sacrificateur souverain tenons traverse
Genese 14:18;SKN;54-0512;165;4;pain roi sacrificateur vin
